S-reference,Context,Primary Principle,High Level Premise,Sub-premise,Behaviour,Final Question,Scoring Direction,Matched Q
S42,Baseline,Spirit,spirit knows best,When we are led by spirit /intuition we create beyond what we think is rationally possible,receptivity to creative spirit,People can voice a deeper sense of what is true even when they cannot yet fully explain it rationally.,Positive,
S43,Baseline,Spirit,spirit knows best,When we are led by spirit /intuition we create beyond what we think is rationally possible,receptivity to creative spirit,People remain open to insights that do not fit the initial explanation of what is happening.,Positive,
S44,Baseline,Spirit,spirit knows best,When we are led by spirit /intuition we create beyond what we think is rationally possible,receptivity to creative spirit,People are willing to question assumptions that are widely accepted when their inner knowing suggests they may no longer be effective.,Positive,
S45,Pressure Shift,Spirit,spirit knows best,When we are led by spirit /intuition we create beyond what we think is rationally possible,receptivity to creative spirit,"When the team is under pressure to act quickly, it remains open to an intuitive insight that could change its current interpretation or direction.",Positive,
S46,Baseline,Spirit,spirit knows best,When we are led by spirit /intuition we create beyond what we think is rationally possible,Using / Following through on creative spirit-led,"Intuitive Intelligence can influence important decisions alongside data, analysis and experience.",Positive,
S47,Baseline,Spirit,spirit knows best,When we are led by spirit /intuition we create beyond what we think is rationally possible,Using / Following through on creative spirit-led,We can move towards an end result without needing to know every step in advance.,Positive,
S48,Pressure Shift,Space,hold the tension of space for insights to emerge,,we can hang in the unknown / uncertainty,"When the pressure is high, people continue to hold out for a stronger rather than a quick answer.",Positive,S49
S49,Baseline,Space,hold the tension of space for insights to emerge,,we can hang in the unknown / uncertainty,People can remain with uncertainty long enough for a better answer to emerge.,Positive,
S50,Baseline,Space,Space is both internal and external,Need for internal space to receive insights,Consciously and intentionally create space,"At the start of meetings, we take a moment to become present and bring our attention fully into the room.",Positive,
S51,Baseline,Space,Space is both internal and external,Need for external space for insights to land,Consciously and intentionally create external space,People make space in their diaries for creative and reflective time.,Positive,
S52,Pressure Shift,Space,Space is both internal and external,Need for external space for insights to land,Consciously and intentionally create external space,"When the pressure is high, people still make space in their diaries for creative and reflective time.",Positive,S51
S53,Baseline,Space,Space is both internal and external,Need for external space for insights to land,Consciously and intentionally create external space,We create space for reflection and discovery as well as action.,Positive,
S54,Baseline,Space,Space is both internal and external,Need for external space for insights to land,Consciously and intentionally create external space,People listen to one another without interrupting and reflect before responding.,Positive,
S55,Baseline,Space,Space is both internal and external,Need for internal space to receive insights,Considered response,"When a difficult issue arises, we pause long enough to make a considered response rather than reacting immediately.",Positive,
